作品ID,作品名,作品名読み,文字遣い種別,人物ID,姓,名,姓読み,名読み,テキストファイルURL,XHTML/HTMLファイルURL
055533,秋吹く風,あきふくかぜ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55533_txt_55263.zip,https://www.aozora.gr.jp/cards/001471/files/55533_55351.html
055534,新らしいスローガンについて,あたらしいスローガンについて,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55534_txt_55264.zip,https://www.aozora.gr.jp/cards/001471/files/55534_55352.html
055552,姉へ,あねへ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55552_txt_55268.zip,https://www.aozora.gr.jp/cards/001471/files/55552_55356.html
054514,亜米利加,アメリカ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54514_ruby_55272.zip,https://www.aozora.gr.jp/cards/001471/files/54514_55360.html
055513,ある時,あるとき,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55513_txt_55273.zip,https://www.aozora.gr.jp/cards/001471/files/55513_55361.html
055555,ある夜、ある宵,あるよる、あるよい,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55555_txt_55277.zip,https://www.aozora.gr.jp/cards/001471/files/55555_55365.html
054515,ある歴史に就て,あるれきしについて,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54515_txt_55276.zip,https://www.aozora.gr.jp/cards/001471/files/54515_55364.html
055576,イシカリの川,イシカリのかわ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55576_ruby_55281.zip,https://www.aozora.gr.jp/cards/001471/files/55576_55369.html
055530,伊豆の伊東へ,いずのいとうへ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55530_ruby_55282.zip,https://www.aozora.gr.jp/cards/001471/files/55530_55370.html
054049,一疋の昆虫,いっぴきのこんちゅう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54049_txt_53534.zip,https://www.aozora.gr.jp/cards/001471/files/54049_53577.html
055529,飢えたる百姓達,うえたるひゃくしょうたち,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55529_ruby_55285.zip,https://www.aozora.gr.jp/cards/001471/files/55529_55373.html
055557,埋れた幻想,うずもれたげんそう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55557_ruby_55296.zip,https://www.aozora.gr.jp/cards/001471/files/55557_55384.html
055567,有髪の僧,うはつのそう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55567_ruby_56845.zip,https://www.aozora.gr.jp/cards/001471/files/55567_56893.html
054050,奪われてなるものか,うばわれてなるものか,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54050_ruby_53537.zip,https://www.aozora.gr.jp/cards/001471/files/54050_53580.html
054517,生る,うまる,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54517_ruby_55286.zip,https://www.aozora.gr.jp/cards/001471/files/54517_55374.html
054518,馬を愛す,うまをあいす,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54518_ruby_55292.zip,https://www.aozora.gr.jp/cards/001471/files/54518_55380.html
055556,海の誘惑,うみのゆうわく,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55556_ruby_55293.zip,https://www.aozora.gr.jp/cards/001471/files/55556_55381.html
055532,Ｓ療養所点景,エスりょうようしょてんけい,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55532_txt_55295.zip,https://www.aozora.gr.jp/cards/001471/files/55532_55383.html
055544,豌豆畑,えんどうばたけ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55544_txt_55300.zip,https://www.aozora.gr.jp/cards/001471/files/55544_55388.html
055535,幼な子チビコ,おさなごチビコ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55535_txt_55301.zip,https://www.aozora.gr.jp/cards/001471/files/55535_55389.html
055528,俺達の農民組合,おれたちののうみんくみあい,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55528_txt_55570.zip,https://www.aozora.gr.jp/cards/001471/files/55528_55617.html
055558,音響,おんきょう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55558_ruby_55571.zip,https://www.aozora.gr.jp/cards/001471/files/55558_55618.html
055547,学校,がっこう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55547_ruby_55575.zip,https://www.aozora.gr.jp/cards/001471/files/55547_55622.html
055546,祈願,きがん,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55546_ruby_55576.zip,https://www.aozora.gr.jp/cards/001471/files/55546_55623.html
055527,虐殺の記念日,ぎゃくさつのきねんび,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55527_ruby_55580.zip,https://www.aozora.gr.jp/cards/001471/files/55527_55749.html
054519,丘陵風景,きゅうりょうふうけい,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54519_ruby_57344.zip,https://www.aozora.gr.jp/cards/001471/files/54519_57392.html
055559,狂人と鏡,きょうじんとかがみ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55559_txt_55581.zip,https://www.aozora.gr.jp/cards/001471/files/55559_55628.html
055261,郷土,きょうど,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55261_ruby_55586.zip,https://www.aozora.gr.jp/cards/001471/files/55261_55633.html
055539,今日もまた,きょうもまた,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55539_txt_55587.zip,https://www.aozora.gr.jp/cards/001471/files/55539_55634.html
054051,金属女工の彼女,きんぞくじょこうのかのじょ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54051_txt_53535.zip,https://www.aozora.gr.jp/cards/001471/files/54051_53578.html
054520,楔を打つ男,くさびをうつおとこ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54520_txt_57343.zip,https://www.aozora.gr.jp/cards/001471/files/54520_57391.html
054052,屈辱,くつじょく,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54052_txt_53536.zip,https://www.aozora.gr.jp/cards/001471/files/54052_53579.html
055526,軍服を着た百姓源造の除隊,ぐんぷくをきたひゃくしょうげんぞうのじょたい,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55526_ruby_55590.zip,https://www.aozora.gr.jp/cards/001471/files/55526_55637.html
055536,形象の献辞,けいしょうのけんじ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55536_txt_55591.zip,https://www.aozora.gr.jp/cards/001471/files/55536_55638.html
055525,航海,こうかい,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55525_ruby_55596.zip,https://www.aozora.gr.jp/cards/001471/files/55525_55643.html
055548,光箭,こうせん,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55548_ruby_55595.zip,https://www.aozora.gr.jp/cards/001471/files/55548_55642.html
055537,幸福を,こうふくを,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55537_txt_55601.zip,https://www.aozora.gr.jp/cards/001471/files/55537_55648.html
055598,高峯の頌,こうほうのしょう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55598_ruby_56271.zip,https://www.aozora.gr.jp/cards/001471/files/55598_56082.html
055553,故郷断想,こきょうだんそう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55553_ruby_55600.zip,https://www.aozora.gr.jp/cards/001471/files/55553_55647.html
055540,こころ,こころ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55540_txt_55606.zip,https://www.aozora.gr.jp/cards/001471/files/55540_55653.html
055545,小林虐殺一周忌　二月二十日,こばやしぎゃくさついっしゅうき　にがつはつか,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55545_txt_55605.zip,https://www.aozora.gr.jp/cards/001471/files/55545_55652.html
054521,三角の赤色旗,さんかくのせきしょくき,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54521_txt_57357.zip,https://www.aozora.gr.jp/cards/001471/files/54521_57405.html
055560,三月の自然,さんがつのしぜん,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55560_txt_55610.zip,https://www.aozora.gr.jp/cards/001471/files/55560_55657.html
055605,残冬,ざんとう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55605_ruby_55611.zip,https://www.aozora.gr.jp/cards/001471/files/55605_55658.html
055542,寺院の右にて,じいんのみぎにて,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55542_ruby_55935.zip,https://www.aozora.gr.jp/cards/001471/files/55542_55980.html
055538,色彩,しきさい,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55538_txt_55936.zip,https://www.aozora.gr.jp/cards/001471/files/55538_55981.html
055543,自然教徒,しぜんきょうと,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55543_txt_55939.zip,https://www.aozora.gr.jp/cards/001471/files/55543_55984.html
055561,写真（北満の土産）その一,しゃしん（ほくまんのみやげ）そのいち,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55561_ruby_55943.zip,https://www.aozora.gr.jp/cards/001471/files/55561_55988.html
055571,写真（北満の土産）その二,しゃしん（ほくまんのみやげ）そのに,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55571_txt_55944.zip,https://www.aozora.gr.jp/cards/001471/files/55571_55989.html
055541,醜面女人,しゅうめんにょにん,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55541_ruby_55940.zip,https://www.aozora.gr.jp/cards/001471/files/55541_55985.html
055550,少女受胎,しょうじょじゅたい,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55550_ruby_55948.zip,https://www.aozora.gr.jp/cards/001471/files/55550_55993.html
054522,所有,しょゆう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54522_ruby_57358.zip,https://www.aozora.gr.jp/cards/001471/files/54522_57406.html
055604,信疑の魔女,しんぎのまじょ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55604_txt_55947.zip,https://www.aozora.gr.jp/cards/001471/files/55604_55992.html
055603,新世紀への伴奏,しんせいきへのばんそう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55603_ruby_55952.zip,https://www.aozora.gr.jp/cards/001471/files/55603_55997.html
055549,死んだ妹に寄せて,しんだいもうとによせて,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55549_txt_55951.zip,https://www.aozora.gr.jp/cards/001471/files/55549_55996.html
055602,人面凝視,じんめんぎょうし,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55602_ruby_55956.zip,https://www.aozora.gr.jp/cards/001471/files/55602_56001.html
055601,星座,せいざ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55601_ruby_55957.zip,https://www.aozora.gr.jp/cards/001471/files/55601_56002.html
055600,聖堂の近くを過ぐる,せいどうのちかくをすぐる,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55600_ruby_55961.zip,https://www.aozora.gr.jp/cards/001471/files/55600_56006.html
055599,静夜昇天,せいやしょうてん,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55599_ruby_55962.zip,https://www.aozora.gr.jp/cards/001471/files/55599_56007.html
053938,組織された力,そしきされたちから,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/53938_ruby_53764.zip,https://www.aozora.gr.jp/cards/001471/files/53938_53805.html
055554,天の海,そらのうみ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55554_ruby_55269.zip,https://www.aozora.gr.jp/cards/001471/files/55554_55357.html
055523,高窓に見える青空,たかまどにみえるあおぞら,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55523_txt_56270.zip,https://www.aozora.gr.jp/cards/001471/files/55523_56081.html
055597,たたかいの中に,たたかいのなかに,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55597_ruby_56275.zip,https://www.aozora.gr.jp/cards/001471/files/55597_56086.html
055551,立すくむ,たちすくむ,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55551_txt_56276.zip,https://www.aozora.gr.jp/cards/001471/files/55551_56087.html
055524,立待岬にいたりて,たちまちみさきにいたりて,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55524_ruby_56279.zip,https://www.aozora.gr.jp/cards/001471/files/55524_56090.html
055596,楽しい会合,たのしいかいごう,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55596_txt_56280.zip,https://www.aozora.gr.jp/cards/001471/files/55596_56091.html
055595,土,つち,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55595_ruby_56284.zip,https://www.aozora.gr.jp/cards/001471/files/55595_56095.html
054523,土の上で,つちのうえで,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/54523_txt_57371.zip,https://www.aozora.gr.jp/cards/001471/files/54523_57419.html
055520,碇泊船,ていはくせん,新字新仮名,001471,今野,大力,こんの,だいりき,https://www.aozora.gr.jp/cards/001471/files/55520_ruby_56283.zip,https://www.aozora.gr.jp/cards/001471/files/55520_56094.html
